,price,type,address,url,agent_url,postcode,full_postcode,number_bedrooms,search_date
920,825000,2 bedroom semi-detached house for sale,"Carmelite Place, East Finchley",http://www.rightmove.co.uk/properties/130333715#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Godfrey-And-Barr/Hampstead-Garden-Suburb-56618.html,,,2.0,2023-01-14 08:00:16.907290
921,825000,2 bedroom semi-detached house for sale,"Carmelite Place, East Finchley , Hampstead Garden Suburb borders",http://www.rightmove.co.uk/properties/130333685#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Godfrey-And-Barr/Hampstead-Garden-Suburb-56618.html,,,2.0,2023-01-14 08:00:16.907290
922,600000,3 bedroom terraced house for sale,"Richmount Gardens, Blackheath, London, SE3",http://www.rightmove.co.uk/properties/130332851#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Blackheath-75148.html,SE3,,3.0,2023-01-14 08:00:16.907290
923,400000,2 bedroom cottage for sale,"Sydenham  Cottages, Marvels Lane,  London",http://www.rightmove.co.uk/properties/127713902#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hunters/Lee-17852.html,,,2.0,2023-01-14 08:00:16.907290
924,875000,4 bedroom terraced house for sale,"Selkirk Road, Tooting",http://www.rightmove.co.uk/properties/130332113#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Tooting-55543.html,,,4.0,2023-01-14 08:00:16.907290
925,650000,4 bedroom terraced house for sale,"Bagshot Road, Enfield",http://www.rightmove.co.uk/properties/127791368#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Enfield-Town-6487.html,,,4.0,2023-01-14 08:00:16.907290
926,800000,Detached house for sale,"Howards Lane, London, SW15",http://www.rightmove.co.uk/properties/130332092#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Putney-49971.html,SW15,,,2023-01-14 08:00:16.907290
927,800000,3 bedroom detached house for sale,"Howards Lane, London, SW15",http://www.rightmove.co.uk/properties/125189993#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Putney-49971.html,SW15,,3.0,2023-01-14 08:00:16.907290
928,600000,4 bedroom semi-detached house for sale,"Church Road, Leyton, E10 7JQ",http://www.rightmove.co.uk/properties/129040190#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allen-Davies-and-Co/Leyton-6944.html,E10,E10 7JQ,4.0,2023-01-14 08:00:16.907290
929,750000,3 bedroom terraced house for sale,"Grange Park Road, Leyton, E10 5EU",http://www.rightmove.co.uk/properties/129903971#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allen-Davies-and-Co/Leyton-6944.html,E10,E10 5EU,3.0,2023-01-14 08:00:16.907290
930,425000,3 bedroom semi-detached house for sale,"Foxhole Road, London, SE9",http://www.rightmove.co.uk/properties/127719218#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Robinson-Jackson/Eltham-8264.html,SE9,,3.0,2023-01-14 08:00:16.907290
931,600000,3 bedroom end of terrace house for sale,Brockley Grove London SE4,http://www.rightmove.co.uk/properties/130329287#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Brockley-50662.html,SE4,,3.0,2023-01-14 08:00:16.907290
932,775000,4 bedroom terraced house for sale,Brockley Grove Brockley SE4,http://www.rightmove.co.uk/properties/130329107#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Brockley-50662.html,SE4,,4.0,2023-01-14 08:00:16.907290
933,670000,4 bedroom terraced house for sale,"West Arbour Street, London, E1",http://www.rightmove.co.uk/properties/121563620#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Wapping-11493.html,E1,,4.0,2023-01-14 08:00:16.907290
934,799950,2 bedroom terraced house for sale,"Leahurst Road, Hither Green , London, SE13",http://www.rightmove.co.uk/properties/129862610#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stanford-Estates/Hither-Green-109966.html,SE13,,2.0,2023-01-14 08:00:16.907290
935,725000,3 bedroom terraced house for sale,"Littlewood, Hither Green , London, SE13",http://www.rightmove.co.uk/properties/129818903#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Stanford-Estates/Hither-Green-109966.html,SE13,,3.0,2023-01-14 08:00:16.907290
936,600000,3 bedroom terraced house for sale,"Fyfield Road, London, E17",http://www.rightmove.co.uk/properties/124919615#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hammond-and-Smith/Epping-232301.html,E17,,3.0,2023-01-14 08:00:16.907290
937,900000,3 bedroom terraced house for sale,"Burleigh Place, Putney",http://www.rightmove.co.uk/properties/130327097#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Allan-Fuller/Putney-36369.html,,,3.0,2023-01-14 08:00:16.907290
938,880000,4 bedroom terraced house for sale,"Craigton Road, Eltham",http://www.rightmove.co.uk/properties/130326956#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Chattertons/New-Eltham-42026.html,,,4.0,2023-01-14 08:00:16.907290
939,899950,4 bedroom semi-detached house for sale,"Copthall Gardens, Mill Hill",http://www.rightmove.co.uk/properties/130326473#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Richard-James/Mill-Hill-10982.html,,,4.0,2023-01-14 08:00:16.907290
940,550000,3 bedroom terraced house for sale,"Rosebery Avenue, London",http://www.rightmove.co.uk/properties/130325879#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Yopa/London-204362.html,,,3.0,2023-01-14 08:00:16.907290
941,500000,3 bedroom end of terrace house for sale,"St. Joan's Road, Edmonton, N9",http://www.rightmove.co.uk/properties/130325558#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Homelink-Lettings-and-Estates/London-13040.html,N9,,3.0,2023-01-14 08:00:16.907290
942,875000,4 bedroom terraced house for sale,"Chertsey Road, Leytonstone",http://www.rightmove.co.uk/properties/130325102#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Leytonstone-11536.html,,,4.0,2023-01-14 08:00:16.907290
943,500000,2 bedroom house for sale,"Connington Crescent, London",http://www.rightmove.co.uk/properties/130324754#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/South-Chingford-49823.html,,,2.0,2023-01-14 08:00:16.907290
944,795000,4 bedroom terraced house for sale,"Cecilia Road, Dalston, London, E8",http://www.rightmove.co.uk/properties/130324697#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keatons/Hackney-22268.html,E8,,4.0,2023-01-14 08:00:16.907290
945,950000,3 bedroom semi-detached house for sale,"Helena Road, London, NW10",http://www.rightmove.co.uk/properties/130324571#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hoopers/Neasden-10007.html,NW10,,3.0,2023-01-14 08:00:16.907290
946,775000,3 bedroom terraced house for sale,"Cranbrook Road, London, N22",http://www.rightmove.co.uk/properties/130324505#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Castles-Estate-Agents/Palmers-Green-24398.html,N22,,3.0,2023-01-14 08:00:16.907290
947,1000000,4 bedroom terraced house for sale,"Cricketfield Road, Clapton, E5",http://www.rightmove.co.uk/properties/130324103#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Felicity-J-Lord/Hackney-11482.html,E5,,4.0,2023-01-14 08:00:16.907290
948,350000,End of terrace house for sale,"Kent House Road, London, SE26",http://www.rightmove.co.uk/properties/128711960#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Your-Move/New-Cross-8617.html,SE26,,,2023-01-14 08:00:16.907290
949,800000,3 bedroom detached house for sale,"Hutton Grove, North Finchley, N12",http://www.rightmove.co.uk/properties/130323272#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keller-Williams-Oxygen/Marlow-243590.html,N12,,3.0,2023-01-14 08:00:16.907290
950,600000,3 bedroom terraced house for sale,"Glencairn Road, Streatham",http://www.rightmove.co.uk/properties/130386668#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Brooks-Estate-Agents/Streatham-49201.html,,,3.0,2023-01-14 08:00:16.907290
951,850000,4 bedroom terraced house for sale,"Oakleigh Gardens, Whetstone, London, N20",http://www.rightmove.co.uk/properties/128092247#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Martyn-Gerrard/Whetstone-13108.html,N20,,4.0,2023-01-14 08:00:16.907290
952,875000,4 bedroom terraced house for sale,"Selkirk Road, London, SW17",http://www.rightmove.co.uk/properties/125716664#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Tooting-58897.html,SW17,,4.0,2023-01-14 08:00:16.907290
953,700000,4 bedroom semi-detached house for sale,"Springfield Mount, NW9",http://www.rightmove.co.uk/properties/130322942#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Colindale-11432.html,NW9,,4.0,2023-01-14 08:00:16.907290
954,950000,5 bedroom detached house for sale,"Salmon Street, LONDON",http://www.rightmove.co.uk/properties/130322708#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Wembley-11607.html,,,5.0,2023-01-14 08:00:16.907290
955,600000,3 bedroom end of terrace house for sale,Gervase Street London SE15,http://www.rightmove.co.uk/properties/130319918#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Peckham-Rye-50692.html,SE15,,3.0,2023-01-14 08:00:16.907290
956,600000,4 bedroom terraced house for sale,"Rocastle Road, Brockley, SE4",http://www.rightmove.co.uk/properties/130319711#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Conran-Estates/Brockley-156083.html,SE4,,4.0,2023-01-14 08:00:16.907290
957,550000,3 bedroom terraced house for sale,"Shortlands Road, London",http://www.rightmove.co.uk/properties/130318736#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kings-Group/Walthamstow-6486.html,,,3.0,2023-01-14 08:00:16.907290
958,600000,3 bedroom terraced house for sale,"London Road, Norbury ",http://www.rightmove.co.uk/properties/130315334#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Laurels/South-London-228389.html,,,3.0,2023-01-14 08:00:16.907290
959,650000,3 bedroom semi-detached house for sale,"Dagnall Park, London, SE25",http://www.rightmove.co.uk/properties/130313099#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE25,,3.0,2023-01-14 08:00:16.907290
960,750000,3 bedroom terraced house for sale,"Seafield Road, London",http://www.rightmove.co.uk/properties/130311731#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Rash-and-Rash/London-39554.html,,,3.0,2023-01-14 08:00:16.907290
961,925000,3 bedroom house for sale,"Astonville Street, London",http://www.rightmove.co.uk/properties/121148237#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Loney-Miller-Limited/London-187115.html,,,3.0,2023-01-14 08:00:16.907290
962,975000,5 bedroom terraced house for sale,"Hollydale Road, Peckham, SE15",http://www.rightmove.co.uk/properties/129686921#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Mundays/London-143609.html,SE15,,5.0,2023-01-14 08:00:16.907290
963,899950,3 bedroom house for sale,"Twilley Street, London",http://www.rightmove.co.uk/properties/130310420#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Loney-Miller-Limited/London-187115.html,,,3.0,2023-01-14 08:00:16.907290
964,1000000,3 bedroom terraced house for sale,"Lyal Road, E3",http://www.rightmove.co.uk/properties/130310357#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/W-J-Meade/Bow-38087.html,E3,,3.0,2023-01-14 08:00:16.907290
965,800000,3 bedroom terraced house for sale,"Fairfield Road, E3",http://www.rightmove.co.uk/properties/125967641#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/W-J-Meade/Bow-38087.html,E3,,3.0,2023-01-14 08:00:16.907290
966,650000,3 bedroom terraced house for sale,"Cowick Road, Tooting, SW17",http://www.rightmove.co.uk/properties/130308887#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-WestLondon-75837.html,SW17,,3.0,2023-01-14 08:00:16.907290
967,625000,3 bedroom terraced house for sale,"Grace Close, London, SE9",http://www.rightmove.co.uk/properties/130308809#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-South-EastLondon-75804.html,SE9,,3.0,2023-01-14 08:00:16.907290
968,425000,3 bedroom terraced house for sale,"Bridlington Road, London",http://www.rightmove.co.uk/properties/130307651#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Yopa/South-East-203807.html,,,3.0,2023-01-14 08:00:16.907290
969,425000,3 bedroom terraced house for sale,"Bridlington Road, London, N9 ",http://www.rightmove.co.uk/properties/128925470#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Yopa/London-204362.html,N9,,3.0,2023-01-14 08:00:16.907290
970,800000,3 bedroom terraced house for sale,"Albert Road, Walthamstow, London",http://www.rightmove.co.uk/properties/127400189#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Portico/Walthamstow-64169.html,,,3.0,2023-01-14 08:00:16.907290
971,575000,7 bedroom terraced house for sale,"Westdown Road, London, SE6",http://www.rightmove.co.uk/properties/130304843#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Mann/Catford-462.html,SE6,,7.0,2023-01-14 08:00:16.907290
972,195000,2 bedroom house for sale,"Greenland Dock, Surrey Quays SE16",http://www.rightmove.co.uk/properties/130302194#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Boatshedcom-Ltd/Gosport-188684.html,SE16,,2.0,2023-01-14 08:00:16.907290
973,650000,3 bedroom terraced house for sale,"For Sale, Two Receptions, Two Bedrooms Carlton Road, Walthamstow ",http://www.rightmove.co.uk/properties/130301204#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Completion-Sales-and-Lettings-Ltd/London-12604.html,,,3.0,2023-01-14 08:00:16.907290
974,475000,3 bedroom terraced house for sale,"Chesterton Terrace, London, E13",http://www.rightmove.co.uk/properties/130300250#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Purplebricks/covering-EastLondon-202958.html,E13,,3.0,2023-01-14 08:00:16.907290
975,975000,3 bedroom terraced house for sale,"Pirbright Road, Southfields, London",http://www.rightmove.co.uk/properties/129153221#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Southfields-1933.html,,,3.0,2023-01-14 08:00:16.907290
976,450000,2 bedroom end of terrace house for sale,"Shrewsbury Lane, Shooters Hill, London, SE18 3JW",http://www.rightmove.co.uk/properties/130300487#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Beaumont-Gibbs/Plumstead-76316.html,SE18,SE18 3JW,2.0,2023-01-14 08:00:16.907290
977,415000,1 bedroom terraced house for sale,"Alms Gate, London, SE13",http://www.rightmove.co.uk/properties/130300565#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kingsbury-Stone/London-68844.html,SE13,,1.0,2023-01-14 08:00:16.907290
978,900000,3 bedroom house for sale,"Hewlett Road, Driffield Conservation Area, Bow",http://www.rightmove.co.uk/properties/130299197#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Butler-and-Stag/London-144140.html,,,3.0,2023-01-14 08:00:16.907290
979,425000,1 bedroom terraced house for sale,"Langham Road, West Wimbledon, SW20",http://www.rightmove.co.uk/properties/127215200#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hawes-and-Co/Raynes-Park-8777.html,SW20,,1.0,2023-01-14 08:00:16.907290
980,500000,3 bedroom terraced house for sale,"Albert Avenue, Chingford E4",http://www.rightmove.co.uk/properties/129647855#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Birchills/London-115933.html,E4,,3.0,2023-01-14 08:00:16.907290
981,585000,3 bedroom end of terrace house for sale,"Market Street, East Ham, E6 2RB",http://www.rightmove.co.uk/properties/122045792#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Kempsters-Estate-Agents/Grays-943.html,E6,E6 2RB,3.0,2023-01-14 08:00:16.907290
982,450000,2 bedroom terraced house for sale,"Field Road, Forest Gate",http://www.rightmove.co.uk/properties/121563977#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/haart/Stratford-38117.html,,,2.0,2023-01-14 08:00:16.907290
983,1000000,3 bedroom terraced house for sale,"Westbourne Road, London, N7",http://www.rightmove.co.uk/properties/130297196#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Hamptons-Sales/Islington-37916.html,N7,,3.0,2023-01-14 08:00:16.907290
984,480000,3 bedroom semi-detached house for sale,"Kingfisher Street, Beckton",http://www.rightmove.co.uk/properties/130296449#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bryants-Estate-Agents/Beckton-21740.html,,,3.0,2023-01-14 08:00:16.907290
985,625000,4 bedroom semi-detached house for sale,"West Hallowes, London",http://www.rightmove.co.uk/properties/129197984#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Keller-Williams-London-Bridge/London-208337.html,,,4.0,2023-01-14 08:00:16.907290
986,695000,3 bedroom terraced house for sale,"Matlock Road, Leyton, E10",http://www.rightmove.co.uk/properties/130271627#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Bairstow-Eves/Leytonstone-568.html,E10,,3.0,2023-01-14 08:00:16.907290
987,525000,3 bedroom terraced house for sale,"Tunnel Avenue, Greenwich, London, SE10",http://www.rightmove.co.uk/properties/126621839#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Greenwich-99271.html,SE10,,3.0,2023-01-14 08:00:16.907290
988,750000,3 bedroom end of terrace house for sale,"Windermere Avenue, London",http://www.rightmove.co.uk/properties/130294193#/?channel=RES_BUY,http://www.rightmove.co.uk/estate-agents/agent/Turners/Morden-16319.html,,,3.0,2023-01-14 08:00:16.907290
